Passage_ID,passage
The_Girl_With_The_Dragon_Tattoo_27_42,"He realised that he had failed to discuss her mania for that sect in Skellefteå with
her mother. He could not tell them that it was his daughter’s obviously profound knowledge of the Bible that had set
him on the right track regarding Harriet Vanger’s disappearance. He had not talked to his daughter since then.
He was not a good father.
He kissed his daughter goodbye after the lunch and met Salander at Slussen. They went out to Sandhamn. They
had not seen much of each other since the Millennium bomb exploded. They arrived late on Christmas Eve and stayed
for the holidays.

Blomkvist was entertaining company, as always, but Salander had an uneasy feeling that he was looking at her with an
especially odd expression when she paid back the loan with a cheque for 120,000 kronor.
They took a walk to Trovill and back (which Salander considered a waste of time), had Christmas dinner at the inn,
and went back to the cabin where they lit a fire in the woodstove, put on an Elvis CD, and devoted themselves to some
plain old sex. When Salander from time to time came up for air, she tried to analyse her feelings.
She had no problem with Blomkvist as a lover. There was obviously a physical attraction. And he never tried to tutor
her.
Her problem was that she could not interpret her own feelings for him. Not since before reaching puberty had she
lowered her guard to let another person get so close as she had with him."
The_Girl_With_The_Dragon_Tattoo_21_118,"Vanger’s house was empty but for Anna. Harald Vanger’s house looked
deserted as always. Then he saw Isabella Vanger in her back garden. She was sitting there, obviously talking to
someone. It took a second for Blomkvist to realise it was the sickly Gerda Vanger, born in 1922 and living with her son,
Alexander, in one of the houses beyond Henrik’s. He had never met her, but he had seen her a few times. Cecilia
Vanger’s house looked empty, but then Mikael saw a movement in her kitchen. She’s home. Was the marksman a
woman? He knew that Cecilia could handle a gun."
The_Lovely_Bones_22_14,"“Ruth, are you okay?” And then he reached
her and grabbed on.
“Ruth, Ruth,” he yelled. “What happened?”
And I was in Ruth’s eyes and I was looking up. I could feel the
arch of her back against the pavement, and scrapes inside her
clothes where flesh had been torn away by the gravel’s sharp
edges. I felt every sensation — the warmth of the sun, the smell of
the asphalt — but I could not see Ruth.
I heard Ruth’s lungs bubbling, a giddiness there in her stomach, but air still filling her lungs. Then tension stretching out the
body. Her body. Ray above, his eyes — gray, pulsing, looking up

The Lovely Bones

and down the road hopelessly for help that was not coming. He
had not seen the car but had come through the scrub delighted,
carrying a bouquet of wildflowers for his mother, and there was
Ruth, lying in the road.
Ruth pushed up against her skin, wanting out. She was fighting
to leave and I was inside now, struggling with her. I willed her
back, willed that divine impossible, but she wanted out."
Know_My_Name_3_59,"You left me a voice mail, he
said. You sound obliterated. I said, Don’t delete it. Promise me you won’t
delete it?
Is everything okay? You sound sad, he said. I nodded, as if he could hear
this. Just sleepy, I said. I went inside, stripped my iPhone of its dirty case,
but didn’t wash it. I folded my sweat suit, tucked it into the back of my
drawers. I slid my orange folder onto my shelf, my hospital bracelet clipped
off and tucked inside it."
The_Girl_With_The_Dragon_Tattoo_21_93,"Then he heard the front door open again and seconds later
she was back in the doorway. This time she was not smiling.
“You’d better come and look at this,” she said in a strange voice.
Blomkvist was on his feet at once and pulled on his jeans.
During the night someone had been to the cottage with an unwelcome present. On the porch lay the half-charred
corpse of a cat. The cat’s legs and head had been cut off, then the body had been flayed and the guts and stomach
removed, flung next to the corpse, which seemed to have been roasted over a fire. The cat’s head was intact, on the
saddle of Salander’s motorcycle. He recognised the reddish-brown fur.

CHAPTER 22
Thursday, July 10
They ate breakfast in the garden in silence and without milk in their coffee. Salander had taken out a Canon digital
camera and photographed the macabre tableau before Blomkvist got a rubbish sack and cleaned it away. He put the
cat in the boot of the Volvo. He ought to file a police report for animal cruelty, possibly intimidation, but he did not think
he would want to explain why the intimidation had taken place.
At 8:30 Isabella Vanger walked past and on to the bridge. She did not see them or at least pretended not to.
“How are you doing?” Blomkvist said.
“Oh, I’m fine.” Salander looked at him, perplexed."
The_Girl_With_The_Dragon_Tattoo_21_61,"She had countless contusions and fractures.”
“Jesus Christ. Lisbeth, this is fucking disgusting.”
“It gets worse. The initials R.L. are correct—you found the Bible quote?”
“Overly explicit. A man or a woman who is a medium or a wizard shall be put to death; they shall be stoned with
stones, their blood shall be upon them.”
“Then there’s Sjöberg in Ranmo outside Karlstad. She’s the one Harriet listed as Magda. Her full name was Magda
Lovisa, but people called her Lovisa.”
Blomkvist listened while Salander recounted the bizarre details of the Karlstad murder. When she lit a cigarette he
pointed at the pack, and she pushed it over to him.
“So the killer attacked the animal too?”
“The Leviticus verse says that if a woman has sex with an animal, both must be killed.”
“The likelihood of this woman having sex with a cow must be . . ."
The_Girl_With_The_Dragon_Tattoo_16_57,"He never did quite
understand the technical reasons behind his release, but it may have had something to do with the fact that he did not
use any holiday leave and that the prison population was forty-two while the number of beds was thirty-one. In any
case, the warden—Peter Sarowsky, a forty-year-old Polish exile—with whom Blomkvist got along well, wrote a
recommendation that his sentence be reduced.
His time at Rullåker had been unstressful and pleasant enough. The prison had been designed, as Sarowsky
expressed it, for hooligans and drunk drivers, not for hardened criminals. The daily routines reminded him of living in a
youth hostel. His fellow prisoners, half of whom were second-generation immigrants, regarded Blomkvist as
something of a rare bird in the group. He was the only inmate to appear on the TV news, which lent him a certain
status.
On his first day, he was called in for a talk and offered therapy, training from Komvux, or the opportunity for other adult
education, and occupational counselling. He did not feel any need at all for social rehabilitation, he had completed his
studies, he thought, and he already had a job. On the other hand, he asked for permission to keep his iBook in his cell
so that he could continue to work on the book he was commissioned to write. His request was granted without further
ado, and Sarowsky arranged to bring him a lockable cabinet so that he could leave the computer in his cell. Not that
any of the inmates would have stolen or vandalised it or anything like that."
The_Lovely_Bones_11_1,"The family

The Lovely Bones

of a girl suspected him but no one else did. He had perfected his
patter to the police, a certain obsequious innocence peppered
with wonder about their procedures or useless ideas that he presented as if they might help. Bringing up the Ellis boy with
Fenerman had been a good stroke, and the lie that he was a widower always helped. He fashioned a wife out of whichever victim
he’d recently been taking pleasure in in his memory, and to flesh
her out there was always his mother.
He left the house every day for an hour or two in the afternoon.
He would pick up any supplies he needed and then drive out to
Valley Forge Park and walk the paved roads and the unpaved
trails and find himself suddenly surrounded by school tours at
George Washington’s log cabin or the Washington Memorial
Chapel. This would buoy him up — these moments when the
children were eager to see history, as if they might actually find a
long silver hair from Washington’s wig caught on the rough end
of a log post.
Occasionally one of the tour guides or teachers would notice
him standing there, unfamiliar even if amiable, and he would be
met with a questioning stare. He had a thousand lines to give
them: “I used to bring my children here.” “This is where I met my
wife.” He knew to ground whatever he said in connection to
some imagined family, and then the women would smile at him.
Once an attractive, heavy woman tried to engage him in conversation while the park guide told the children about the winter of
1776 and the Battle of the Clouds.
He had used the story of widowhood and talked about a
woman named Sophie Cichetti, making her his now-deceased
wife and true love. It had been like luscious food to this woman,
and, as he listened to her tell him about her cats and her brother,
who had three children, whom she loved, he pictured her sitting
on the chair in his basement, dead.
After that, when he met a teacher’s questioning glare he would
[ 1 7 5 ]

Alice Sebold

shyly back off and go somewhere else inside the park. He
watched mothers with their children still in strollers walk briskly
along the exposed paths. He saw teenagers who were cutting
school necking in the uncut fields or along the interior trails. And
at the highest point of the park was a small wood beside which he
sometimes parked."
The_Girl_With_The_Dragon_Tattoo_21_142,"He sat at the desk and opened the first album.
Vanger had saved every last family photograph. Many were obviously from long before his time. The oldest pictures
dated back to the 1870s, showing gruff men and stern women. There were pictures of Vanger’s parents. One showed
his father celebrating Midsummer with a large and cheerful group in Sandhamn in 1906. Another Sandhamn
photograph showed Fredrik Vanger and his wife, Ulrika, with Anders Zorn and Albert Engström sitting at a table. Other
photographs showed workers on the factory floor and in offices. He found Captain Oskar Granath who had transported
Vanger and his beloved Edith Lobach to safety in Karlskrona.
Anna came upstairs with a cup of coffee. He thanked her. By then he had reached modern times and was paging
through images of Vanger in his prime, opening factories, shaking hands with Tage Erlander, one of Vanger and
Marcus Wallenberg—the two capitalists staring grimly at each other.
In the same album he found a spread on which Vanger had written in pencil “Family Council 1966.” Two colour
photographs showed men talking and smoking cigars."
The_Girl_With_The_Dragon_Tattoo_21_27,"He even said that you thought you had
caused the attack.”
“I don’t think so any more. Henrik had severe blockages in his arteries. He could have had a heart attack just by
having a pee. I’m sure you know that by now.”
“I want full disclosure into this lunacy. This is my family you’re mucking around in.”
“I told you, I work for Henrik, not for the family.”
Birger Vanger was apparently not used to having anyone stand up to him. For a moment he stared at Blomkvist with
an expression that was presumably meant to instil respect, but which made him look more like an inflated moose.
Birger turned and went into Vanger’s room.
Blomkvist restrained the urge to laugh. This was no place for laughter, in the corridor outside Vanger’s sickbed,
which might also turn out to be his deathbed. But he thought of a verse from Lennart Hyland’s rhyming alphabet. It was

the letter M. And all alone the moose he stood, laughing in a shot-up wood.
In the hospital lobby he ran into Cecilia Vanger."
Know_My_Name_3_77,"He’ll
be back for arraignment, arraignment is Monday, what is arraignment?
Emails appeared in my in-box, contacts I’d need, follow-up information. I
labeled the new numbers in my phone, placing a red dot emoji next to each
name.
Tiffany was calling me. She said her full name along with Julia’s had
been leaked in some of the articles. Julia had been outed, talk was swelling
on campus and her mother, Anne, had already received emails from
concerned Stanford parents. Anne told us to stay calm, passed on legal
advice: People will approach you and say they are an “investigator for the
court”—which sounds very official, but they probably work for the defense
or press. These folks could show up at your dorm or house. Be prepared to
say “no comment.” Hang in there, girls.
We were being hunted. I called my DA again. Alaleh said my sister’s
name was not legally protected, only you, only the victim, there is nothing
we can do. I refused this."
The_Girl_With_The_Dragon_Tattoo_15_21,"But she changed when her father drowned. She could no longer pretend that everything was OK. Up until then
she was . . . I don’t know how to explain it: extremely gifted and precocious, but on the whole a rather ordinary teenager.
During the last year she was still brilliant, getting top marks in every exam and so on, but it seemed as if she didn’t
have any soul.”
“How did her father drown?”
“In the most prosaic way possible. He fell out of a rowing boat right below his cabin. He had his trousers open and

an extremely high alcohol content in his blood, so you can just imagine how it happened. Martin was the one who
found him.”
“I didn’t know that.”
“It’s funny. Martin has turned out to be a really fine person."
Know_My_Name_14_4,"Her,
me, every woman in that room. It was as if she were tossing my shoes out
into the audience urging everyone to try them on.
You’re not a bad person or a good person, but what you did on that
night is not acceptable, it’s not okay, and it violates the law. Once you
stripped everything of complex terms and formalities, the truth was solid
and pure. It’s not okay, never okay, for someone to hurt you. There are no
asterisks, no exceptions, to this statement.
Don’t forget that there’s a victim in this case that he violated. And when
you do that, you’ll see that there’s only one reasonable verdict and that’s
one of guilt on all counts. . . . The burden that he has in this case is the
burden of guilt."
The_Girl_With_The_Dragon_Tattoo_9_30,"The
Konsum store was conveniently located about three hundred yards away. He filled two paper bags to overflowing with
supplies and then carried them home before returning across the bridge. This time he stopped at Susanne’s Bridge
Café. The woman behind the counter was in her fifties. He asked whether she was Susanne and then introduced
himself by saying that he was undoubtedly going to be a regular customer. He was for the time being the only
customer, and Susanne offered him coffee when he ordered sandwiches and bought a loaf of bread. He picked up a
copy of the Hedestad Courier from the newspaper rack and sat at a table with a view of the bridge and the church, its
facade now lit up. It looked like a Christmas card. It took him about four minutes to read the newspaper. The only news
of interest was a brief item explaining that a local politician by the name of Birger Vanger (Liberal) was going to invest
in “IT TechCent”—a technology development centre in Hedestad."
Know_My_Name_3_60,"I had a strange desire to preserve everything,
artifacts that proved the existence of this alternate reality.
The next day was Martin Luther King Day, the last day of the long
weekend. Before Tiffany drove back to school, I wanted to show her this
was not a time to disengage or distance ourselves, we had to stay close to
Mom and Dad. I proposed we go out for dinner. We stood waiting to be
seated, next to red paper decorations, a bowl of melon candies, a tank full of
frowning fish. We ordered an entire Peking duck. As always, my mom
prepped us with a demonstration; lay out the circular bun, spread a dollop
of plum sauce, add a crispy morsel of crimson duck meat, a few sprigs of
green onion and cucumber stalks, wrapping it all up. Mom is rolling duck
blunts. Mom, Mom look, Quack Kush. After dinner, my sister drove the two
hundred miles back to school, through stretches of flatland, Gilroy, Salinas,
King City, back to San Luis Obispo. She said she was scared to leave me
alone."
Forget_Me_Not_2_17,"I can’t explain the pressure, but somewhere in the
invisible movement of the universe something snaps its fingers and reminds me of the reality of the situation.
I think I know the man in front of me, but I don’t.
I think I might be dreaming, but I’m not.
I think I must be in love with Silas—but my partner is passed out on our bed just beyond the door behind him.
I clear my throat and find a line in the floor tiles to trace with the tip of my sock. “So, was it really that bad?”
Silas looks down too, letting his teeth worry his bottom lip.
He thinks for a second to tell me just how bad it really was. That he’d mistaken Logan for a common idiot, when he’s truly just an ungrateful mythomaniac. Silas
could get past him lying about the book, it worked to his advantage anyway. A little white lie that did no more harm than good. But then the pattern resumed when
Logan lied about the reason he wanted to meet him at the bar, not to mention the borderline inebriation before Silas even got there.
He could tell me about the way Logan talked about me, my body, my bedroom habits. To a man he met the day before, nonetheless.
It made his skin crawl thinking about what Logan might have said if he were talking to a friend.
But no, that’s not the type of man Silas is.
He wouldn’t capitalize on another man’s misfortune, if he could even call it that. To use Logan’s faults against him would be a dirty game, one he didn’t want to
play.
When Silas does finally have me, in his arms, his bed, he wants it to be on my own accord—because I chose him, not because I resent Logan.
“No.” Silas eventually shakes his head. “No, we’ve all been there time and again, Birdie.” He keeps his eyes on the ground as he speaks and I wonder if it’s
because he’s lying. “Liquor is fickle in its loyalties.”
I’m almost positive he’s keeping something from me, but I decide it’s probably better left unsaid."
Know_My_Name_5_4,"When we arrived home

in Palo Alto after graduation, the tower tumbled, blocks spilling
everywhere.
I’d heard about heartbreak in songs, sure, but holy shit, damn. There
should be a name for that feeling. It really winds you. How to exist without
this person? In his shelter, I was brave, loved. I emerged single, twenty-two,
naive, and starving. The space that remained was cavernous and I vowed to
fill it.
I remember people always telling me there are other fish in the sea, and
I said, Yes, that’s where they fucking live. But he had been a rare species of
lionfish, and I’d lost him. What do you do when you lose someone, or when
they choose to lose you? I went through anchovies, stodgy bass, pompous
angelfish, to replace him."
The_Girl_With_The_Dragon_Tattoo_21_53,"I work for Henrik. Henrik and I have been friends for forty-five years, and we are in
complete agreement in such matters. If Henrik should die it is in point of fact I—not Martin—who would inherit Henrik’s
share in the subsidiary. We have a contract in which we have undertaken to back Millennium for three years. Should
Martin wish to start any mischief—which I don’t believe he will—then theoretically he could put the brakes on a small
number of new advertisers.”
“The lifeblood of Millennium’s existence.”
“Yes, but look at it this way—worrying about such trivia is a waste of time. Martin is presently fighting for his industrial
survival and working fourteen hours a day. He doesn’t have time for anything else.”
“May I ask—I know it’s none of my business—what is the general condition of the corporation?”
Frode looked grave.
“We have problems.”
“Yes, even a common financial reporter like myself can see that. I mean, how serious is it?”
“Off the record?”
“Between us.”
“We’ve lost two large orders in the electronics industry in the past few weeks and are about to be ejected from the
Russian market. In September we’re going to have to lay off 1,600 employees in Örebro and Trollhättan. Not much of a
reward to give to people who’ve worked for the company for many years."
The_Girl_With_The_Dragon_Tattoo_26_13,"A beautiful woman,
elegant clothes and a cool gaze.
She came to tell me that she’ll be replacing Martin Vanger as Henrik’s representative on our board. She was polite and friendly and assured me that
the Vanger Corporation had no plans to back out of the agreement. On the contrary, the family stands fully behind Henrik’s obligations to the
magazine. She asked for a tour of the editorial offices, and she wanted to know how I see the situation.
I told her the truth. That it feels as if I don’t have solid ground under my feet, that you have forbidden me to come to Sandhamn, and that I don’t
know what you’re working on, other than that you are planning to sink Wennerström. (I assumed it was OK to say that. She is on the board, after
all.) She raised an eyebrow and smiled and asked if I had doubts that you’d succeed. What was I supposed to say to that? I said that I would sleep
a little easier if I knew exactly what you were writing. Jeez, of course I trust you."
Forget_Me_Not_5_60,"I knock again, louder.
“Hey, are you in there?”
I give it about ten seconds of radio silence from the other side before I try the slide and it jars open.
He’s not here.
When I drop inside the space it looks disheveled, like a wind spin swept through and knocked every loose item in the vessel off its balance. The bed is unmade,
sheets on the floor, drawers half pulled open, books and paper scattered about. All of my things are still intact, though. I muse the room, bending down to pull a
duffel out of a storage hull and then start filling it.
Logan’s not here but he’ll be back. I got lucky just now, sliding into the fray while he was gone, and I know I can’t lollygag and take my time dissecting the mess
he left. I have to get my shit and go.
I shove all of what I can of my casual wear into the bag, balling items up in haste and ramming the wrinkled linens into the corners. I smack several toiletries off
the counter into it next: shampoo, toothbrush, hairbrush, lotions, makeup bag to cover these Maker forsaken hickeys. Then jog to my night table to grab a comm
tablet, my earbuds, the camera.
I catch my reflection in the floor-length mirror as I bustle around and stop to look. My hair is a fucking mess. I’m basically wearing a set of mismatched
pajamas."
The_Girl_With_The_Dragon_Tattoo_21_139,"Greger Vanger was holding a Hasselblad in his hand on the day the bridge accident occurred. That means that
he also might have taken some pictures. Where would the pictures have ended up after his death?”
“With his widow or his son, logically. Let me call Alexander and ask him.”
“What am I looking for?” Salander said when they were on their way back to the island.
“Press clippings and staff newsletters. I want you to read through everything around the dates when the murders in
the fifties and sixties were committed. Make a note of anything that strikes you. Better if you do this part of the job. It
seems that your memory . . .”
She punched him in the side.
Five minutes later her Kawasaki was clattering across the bridge.
Blomkvist shook hands with Alexander Vanger."
The_Girl_With_The_Dragon_Tattoo_5_1,"He has about 250,000 SEK in the
bank, in both a retirement fund and a savings account. He has an account of around 100,000 kronor that he uses as
cash for working expenses, travel and such. He owns a co-op apartment that’s paid off—700 square feet on
Bellmansgatan—and he has no loans or debts. He has one other asset—some property in Sandhamn out in the
archipelago. It’s a cottage of 270 square feet, furnished as a summer cabin and by the water, right in the most
attractive part of the village. Apparently an uncle of his bought it in the forties, when such things were still possible for
normal mortals, and the cabin ended up in Blomkvist’s hands. They divided things up so that his sister got the parents’
apartment in Lilla Essingen and Blomkvist got the cabin. I have no idea what it might be worth today—certainly a few
million—but on the other hand he doesn’t seem to want to sell, and he goes out to Sandhamn fairly often.”
“Income?”
“He’s part owner of Millennium, but he only takes out about 12,000 in salary each month. The rest he earns from his
freelance jobs—the total varies. He had a big year three years ago when he took in around 450,000."
Forget_Me_Not_2_11,"The things Logan has that he hasn’t.
My boyfriend’s hair is long but well-trimmed, styled into an impressive mop that nearly touches his shoulders. Short, golden stubble with hints of red weaving
through the fuzz on his jaw. Silas knows when a man is attractive, he’s given into that inclination many times, and he can’t help now but notice his and Logan’s very
opposite features. The only time Silas has ever felt groomed was during his seldom stops between digs. When he could find a straight razor and clean the hair from
his cheeks and neck, take a blunt scissor to the furling hair over his ears. After seven cycles on the Pulp, he’s become brazenly unkempt in contrast.
Around the two men soft music plays, and the late dinner crowd of travelers have either found their way back to their pods, or sunken deeper into the black
leather booths under dim light. The room means to give off a night-clubby feel, no doubt coaxing the lonely, bored patrons on the freighter into a more welcoming
setting to mingle.
Silas gives the bartender a nod toward Logan’s empty bottles as she approaches, to let her know he’ll take one.
“She’s nice.” Logan points at the slender woman working behind the counter when she walks away. “She’d probably fuck you.”
Silas shakes his head and looks around, hoping that there’s no one within earshot of the pair of them that might mistake them for friends. “I’d hardly say a
woman being nice to you means she would sleep with you, Logan.”
“Nah man, you know what I mean,” his words are slurring as he takes a sip of his beer and points the neck of the bottle at Silas. “Like, if you’re looking for
someone to sleep with again—you know, she looks nice."
The_Girl_With_The_Dragon_Tattoo_5_11,"Blomkvist tried to
remember what their reasoning had been when he and Berger decided to hire him. He was competent, of course, and
had worked at the TT news bureau, the evening papers, and Eko on the radio. But he apparently did not like sailing
against the wind. During the past year Blomkvist had often regretted that they had hired Dahlman, who had an
enervating habit of looking at everything in as negative a light as possible.
“Have you heard from Christer?” Blomkvist asked without taking his eyes off the street.
Christer Malm was the art director and designer of Millennium. He was also part owner of the magazine together
with Berger and Blomkvist, but he was on a trip abroad with his boyfriend.
“He called to say hello.”
“He’ll have to be the one who takes over as publisher.”
“Lay off, Micke. As publisher you have to count on being punched in the nose every so often. It’s part of the job
description.”
“You’re right about that. But I was the one who wrote the article that was published in a magazine of which I also
happen to be the publisher. That makes everything look different all of a sudden. Then it’s a matter of bad judgement.”
Berger felt that the disquiet she had been carrying with her all day was about to explode."
The_Girl_With_The_Dragon_Tattoo_9_25,"I have an office in the guest house, and that’s where I’ll do my work.”
“As you wish.”
“If I need to talk to you, we’ll do it in your office, but I’m not going to start throwing questions at you tonight.”
“I understand.” The old man seemed improbably timid.
“It’s going to take a couple of weeks to read through the papers. We’ll work on two fronts. We’ll meet for a few hours
each day so that I can interview you and gather material for your biography. When I start having questions about Harriet
which I need to discuss with you, I’ll let you know.”
“That sounds sensible.”
“I’m going to require a free hand to do my work, and I won’t have any set work hours.”
“You decide for yourself how the work should be done.”
“I suppose you’re aware that I have to spend a couple of months in prison. I don’t know exactly when, but I’m not
going to appeal. It’ll probably be sometime this year.”
Vanger frowned. “That’s unfortunate. We’ll have to solve that problem when it comes up. You can always request a
postponement.”
“If it’s permitted and I have enough material, I might be able to work on your book in prison. One more thing: I’m still
part owner of Millennium and as of now it’s a magazine in crisis."
Midnight_Kisses_11_27,"“Do you have a
memory lag? Are you prone to forgetting things?”
“I could ask you the same thing. I know you had a good
time last Saturday. You told me so yourself, and if you try to
deny it, I’ll go door to door and ask for testimonials from
your neighbors.”
“Don’t be obnoxious.” I clutch my beauty sponge tighter.
“You know that’s not what I’m talking about.”
Otis appears at the bathroom door and leans against the
frame. I’m put off by what he said, but mostly, I’m livid at
how hyperaware he makes me. When I turn to face the
mirror to shun him, my curious eyes betray me, flickering
to his reflection, noticing new things about his physique
each time.
“Actually, I don’t,” he drawls, unrushed, suggestive.
I can’t stay still. Can’t keep staring at him. I make
myself busy by going into my closet and picking an outfit.
“What part of me kicking you out of my apartment did you
not get?”
“So you admit it. You lied. You didn’t have friends
coming over?” He sounds entitled and defensive.
“And?” I grunt, embarrassed at my inadvertent slip."
