Passage_ID,passage,original_id
565747_22_2,"Brock
said he’d failed to tell the detective so many crucial details upon his initial
arrest because . . . my mind was going a million miles an hour, and it was
impossible for me to think clearly about what happened. Meanwhile victims
are always expected to think clearly, we don’t get to use fear as an excuse. Senseless violence continues to play out, while you ask for more and more
evidence, telling us it’s not enough, try again. Even when sexual assault claims are brought to police, only a small
percentage will be taken up by prosecutors. This is not because prosecutors
do not believe the victims, it is because they know the burden of proof is
extremely high, as one must prove the assault occurred beyond a reasonable
doubt. Prosecutors will not put you through the entire process if evidence is
scant and chances are low to begin with, which means even if the victim
wants to move forward, it is not always up to her. That leaves filing a lawsuit in civil court, which requires a lower
standard of proof, preponderance of evidence.",Know_My_Name_22_2
573619_14_26,"Jane rebels
against Rochester’s narrative of her inhumanity, especially in her famous
line: “I am no bird; and no net ensnares me: I am a free human being with
an independent will.” But at the end of the story, reader, she marries him,
and at their romantic reunion he still asks if she is just a ghostly apparition;
he still does not believe in her full humanity. As a child who was experiencing abuse from my father, I could already
recognize the cycle of abuse, and I knew that it would be all too easy for
Rochester to come to despise the new bride that he idolizes in that moment. I already knew how dangerous the stories men tell about women can be. The stories women tell ourselves about the men we love can be
dangerous, too. I refused to see the abuse in my life, several times over,
because I loved my abusers; when I trained as a rape crisis counselor, I saw
many survivors do the same thing. Sometimes survivors refuse to
acknowledge their own pain out of love for those who hurt them. All too
often, the people around them refuse to believe them, because of that same
love. Jane Eyre, of course, is one of the most iconic stories about a woman told
by a woman. I’ve had more writer’s block for this book than any of my
others, purely because I kept getting offended by my own
presumptuousness. Several of the friends I respect the most count Mr.
Rochester among their all-time literary loves.",Reader_I_Murdered_Him_14_26
340849_19_25,"He just assumed that he had a right to use me. And another man I had business
dealings with did the same thing."" She was talking about Louis Marquez and
didn't want to explain him to Charles just yet, although she knew that eventually,
if this got serious, she'd have to. ""This other man kept threatening, threatened that I'd lose my job if I didn't sleep
with him. He used to show up at my apartment. It was disgusting ... and then
there was someone I went out with. He did pretty much the same thing, used me,
made a fool of me, never gave a damn. He put something in my drink and I got
horribly sick. But he didn't rape me at least. At first I was afraid that maybe he
had after he'd drugged me, but he hadn't. He just made me look like a fool
afterwards.",malice_19_25
565747_1_27,"Was it dawn
already? We entered a one-story building, empty. They guided me into an
office. I sat in my pile of blankets on a couch, noticed the spines of binders
on a shelf labeled SART. In black Sharpie, below it, Sexual Assault
Response Team. So this was who they were. I was nothing more than an observer, two
eyes planted inside a beige cadaver with a nest of ratty brown hair. That
morning, I would watch silver needles puncture my skin, bloody Q-tips
emerge from between my legs, yet nothing would elicit a flinch or wince or
intake of breath. My senses had shut off, my body a nerveless mannequin. All I understood was the ladies in the white coats were the ones to be
trusted, so I obeyed every command, smiled when they smiled at me.",Know_My_Name_1_27
917330_29_112,"He killed and he raped because he liked
doing it.”
“I’m not saying otherwise. But Martin was a repressed boy and under the influence of his father, just as Gottfried was
cowed by his father, the Nazi.”
“So you’re assuming that Martin had no will of his own and that people become whatever they’ve been brought up to
be.”
Blomkvist smiled cautiously. “Is this a sensitive issue?”
Salander’s eyes blazed with fury. Blomkvist quickly went on. “I’m only saying that I think that a person’s upbringing does play a role. Gottfried’s father beat him mercilessly for
years. That leaves its mark.”
“Bullshit,” Salander said again. “Gottfried isn’t the only kid who was ever mistreated. That doesn’t give him the right
to murder women. He made that choice himself.",The_Girl_With_The_Dragon_Tattoo_29_112
630140_10_31,"Or
does it mean the wait between sentencing and execution? The appeals, the
delays, the stays, the months and years that certain prisoners—Edgar Smith,
Caryl Chessman, and Ted Bundy are probably the most famous—were
forced to spend on various Death Rows? The Supreme Court allowed
executions to recommence in the late seventies, but Death Rows were still
clogged, and that nagging question of cruel and unusual punishment
remained. Okay—in Markham vs. South Carolina, you had a man
sentenced to the electric chair for the rape-murder of three college co-eds. Premeditation was proved by a diary this fellow, Jon Markham, had kept. The jury sentenced him to death.”
“Bad shit,” Lloyd whispered. Devins nodded, and gave Lloyd a slightly sour smile. “The case went all
the way to the Supreme Court, which reconfirmed that capital punishment
was not cruel and unusual under certain circumstances. The court suggested
that sooner was better … from a legal standpoint.",The_Stand_10_31
563935_3_31,"An employee was found with a female.”
“Who?”
“One of the night guards.”
“There’s nothing I can do about it. They’re not my responsibility.”
“I’m letting you know because I’m going to have to change the
security company again.”
“How did they catch him?”
“The security footage. We’ve started checking it every morning.”
“And the female?”
“He raped her to death. Then he tossed her in one of the group cages
with the others. He didn’t even put her in the right cage, the idiot.”
“What happens now?”
“The FSA has to be called and a police report filed for destruction of
moveable property.”
“The security company will have to reimburse us for the value of the
female.”
“Right, that too, especially because she was an FGP.”
When he gets up to leave, he sees Mari with the coffee. She comes
across as fragile, but he knows that if this woman were told to slaughter
the whole shipment, she’d do it on her own, without a single muscle in
her body trembling. He motions to her to forget the coffee and asks to be

introduced to the job applicants. “They’re in the waiting room, didn’t you
see them when you came in?” she asks, and offers to take him down. He
says he’ll go alone. Two young men are waiting silently.",Tender_is_the_Flesh_3_31
466796_8_20,"Those who
did were unlucky indeed: too weak to compel, too ugly to charm, and too
poor to pay. It was customary for a palace to have a full complement of nobly born
women as servants for the mistress of the house. But Peleus had no wife in
the palace, and so the women we saw were mostly slaves. They had been
bought or taken in warfare, or bred from those who were. During the day
they poured wine and scrubbed floors and kept the kitchen. At night they
belonged to soldiers or foster boys, to visiting kings or Peleus himself. The
swollen bellies that followed were not a thing of shame; they were profit:
more slaves. These unions were not always rape; sometimes there was
mutual satisfaction and even affection. At least that is what the men who
spoke of them believed. It would have been easy, infinitely easy, for Achilles or me to have
bedded one of these girls ourselves.",The_Song_of_Achilles_8_20
917330_21_4,"PART 3

Mergers
MAY 16 TO JULY 11
Thirteen percent of the women in Sweden have
been subjected to aggravated sexual assault outside
of a sexual relationship. CHAPTER 15
Friday, May 16–Saturday, May 31
Mikael Blomkvist was released from Rullåker Prison on Friday, May 16, two months after he was admitted. The same
day he entered the facility, he had submitted an application for parole, with no great optimism. He never did quite
understand the technical reasons behind his release, but it may have had something to do with the fact that he did not
use any holiday leave and that the prison population was forty-two while the number of beds was thirty-one. In any
case, the warden—Peter Sarowsky, a forty-year-old Polish exile—with whom Blomkvist got along well, wrote a
recommendation that his sentence be reduced. His time at Rullåker had been unstressful and pleasant enough. The prison had been designed, as Sarowsky
expressed it, for hooligans and drunk drivers, not for hardened criminals. The daily routines reminded him of living in a
youth hostel. His fellow prisoners, half of whom were second-generation immigrants, regarded Blomkvist as
something of a rare bird in the group. He was the only inmate to appear on the TV news, which lent him a certain
status.",The_Girl_With_The_Dragon_Tattoo_21_4
951952_19_7,"His face is cut
and bruised, deep reddish-brown bruises; the flesh is swollen and knobby,
stubbled with unshaven beard. This doesn’t look like a face but like an
unknown vegetable, a mangled bulb or tuber, something that’s grown wrong. Even from where I’m standing I can smell him: he smells of shit and vomit. His hair is blond and falls over his face, spiky with what? Dried sweat? I stare at him with revulsion. He looks drunk. He looks like a drunk that’s
been in a fight. Why have they brought a drunk in here? “This man,” says Aunt Lydia, “has been convicted of rape.” Her voice
trembles with rage, and a kind of triumph.",the_handmaids_tale_19_7
565747_13_9,"Heads turned
as I came in, I didn’t know where to put my gaze. I switched the blue
wiener dog to my left hand, so I could raise my right hand to be sworn in. I
said, I do. Words I thought I’d speak first at my wedding, not my rape trial. I felt the eyes taking me in. I wondered if they were surprised I was Asian,
if I looked like a woman, or a girl, if I appeared mundane, less pretty than
imagined, why didn’t he choose someone better looking, stop, what are you
thinking, be quiet. As I stepped toward the witness stand I wanted to keep
walking and walking, but when I touched the back of my chair, I sat to face
forward, here I am. I was told to make myself comfortable. I did not understand what that
meant; I tried lifting my chair to scoot it forward, everyone watching as I
thrust haltingly forward an inch or two. Alaleh reminded me to speak loudly
and clearly.",Know_My_Name_13_9
340849_4_56,"""He raped you that night, didn't he?""
Grace's eyes flew open wide, and she looked at Molly, and hoped the young
doctor didn't see her tremble. ""No ... of course not ..."" But her breath caught, and she found herself praying
she wouldn't have an asthma attack. This woman already knew too much without
that. ""How can you say such a thing?"" She tried to look shocked but she was
only terrified. What if she knew? Then what? Everyone else would know their ugly secret. Even after their deaths, she still
felt an obligation to hide it. It was her fault too. What would people think of her
if they knew it?",malice_4_56
573619_5_68,"The ceiling on the right side of the room was painted with a profusion of
flowers, a whole field blooming like a hothouse, while on the left the
ceiling was painted with stranger shapes, dark and craggy, deepening
almost to pure black at its far corner. And the two figures: one was a young girl of about my own and
Felicity’s age. The other was a man. The man, dressed in dark Grecian
robes, grasped at the girl’s legs and pale garments with a grip that tore
through them to the flesh of her thigh; the artist had rendered deep shadows
where his fingers dug into her flank. The man’s face was half snarl, half
laughter, the girl’s mouth and eyes open wide, her empty hands reaching for
the blooming landscape from which he had pulled her. Far off in the
painting’s background, at the edge of the field, near the corner of the
ceiling, was another female figure, her hands, her mouth, open and empty
and frightened. We had studied classical mythology at school that term, and it was a
scene I recognized at once. The rape of Persephone. I felt a nauseous chill run from my belly up through my throat to my
forehead, and for a moment I thought I might vomit. I searched for
something else to focus on, quickly, before the painting made me feel sick
enough that anyone would notice.",Reader_I_Murdered_Him_5_68
565747_23_47,"Still no plaque. I received an email one evening informing me of their scheduled
ceremony; it would open with the provost (five minutes), an announcement
about support services (five minutes), a speech/letter from Emily Doe (five
minutes), closing words, moment of silence in support of sexual violence
survivors (five minutes). What do you do when you’re invited to your own
rape garden ceremony, that’s been scheduled to last twenty minutes? I
wanted to give a speech, Thanks for the stones. For being so concerned with
agency, they had taken it upon themselves to create a public display of
support, inviting cameras, a tidy itinerary, the figurative ribbon cut. They
gave me three dates I could choose from. I appreciated that the area had

been cleaned up, that students may find solace in it, but it was odd the
plaque was still missing. I told my lawyer to politely inform them there
would be no ceremony. I thought more about anger, about the art piece I would create. A more
fitting tribute: a piece called Construction; each victim is given a nail for
every day she has lived with what happened to her.",Know_My_Name_23_47
466796_16_36,"“We will not hurt you. I am going to free you.”
She looked at us in horror. The gods knew what she thought I was saying. She was an Anatolian farm-girl, with no reason to have ever heard Greek
before. I stepped forward to put a hand on her arm, to reassure. She flinched
as if expecting a blow. I saw the fear in her eyes, of rape and worse. I could not bear it. There was only one thing I could think of. I turned to
Achilles and seized the front of his tunic.",The_Song_of_Achilles_16_36
340849_4_113,"And the whole story she'd
told the police had long since come out in the papers. It was everything she
hadn't wanted. She felt she had betrayed herself, and her parents, but David had
convinced her it was her only hope to stay out of prison or worse, the death
penalty. And even that hadn't worked. She was resigning herself to a life in
prison by then, and she still wondered if she would get the death sentence in the
end. It was possible, even David admitted, though he didn't like to. It would be
up to the jury. He was still sure he could convince jury that she killed her father
to stop him from raping her, or even killing her. She was young, she was beautiful, she was vulnerable, and she was telling the
truth, which had an undeniable ring to it. To David and Molly, there was
absolutely no doubt about her story.",malice_4_113
223085_52_35,"How long could
she remain proof against such largesse? Like a caged bird, she must
eventually come fluttering to his hand. She avoided him as much as she could, but Vivacia was not a large ship. From threats of murder and foul names, she had simmered to seething hatred
and murderous looks. He had met all her stares with grieved concern and
solicitous courtesy. Deep inside him, a bizarre merriment bubbled at her
predicament. He had a power over her that he never could have foreseen, even
if he had deliberately created this situation. She believed herself a wronged
victim, but was treated as the hysterical accuser of an innocent man. If she
spoke of the rape, her words were received with pity rather than shared
outrage. Even Jek, who bore him an impersonal hate for the sinking of the
Paragon, had reservations about Althea’s accusations.",Liveship_Ship_of_Destiny_52_35
466796_17_90,"He brings me watered wine, and food
as well. I can tell by his face that I look ill and pale. “Will you tell me who hurt you?”
I imagine saying, You. But that is nothing more than childishness. “I did it to myself.”
“Why?”
“For an oath.” There is no waiting any longer. I look at him, full in the
face. “I went to Agamemnon. I told him of your plan.”
“My plan?” His words are flat, almost detached. “To let him rape Briseis, so that you might revenge yourself on him.”
Saying it out loud is more shocking than I thought it would be. He rises, half-turning so I cannot see his face.",The_Song_of_Achilles_17_90
340849_25_16,"She was a movie star, she wanted the attention. She must have wanted what went
with it."" Grace was refusing to see the similarity in their lives. ""And the presumption is that I do too, because I'm a politician.""
She sat in the den with him for an hour and cried, and then she went upstairs and
tried to talk to Abby. But Abby didn't want to hear any of it from her. She had
been flipping the dial, and hearing all the same things in her mother's bedroom. ""How could you do those things?"" Abby sobbed as Grace looked at her in
anguish. ""I didn't,"" Grace said through tears. ""I was miserable, I was alone, I was scared. I
was terrified of him ... he beat me ... he raped me for four years ... and I couldn't
help it. I don't even know if I meant to kill him.",malice_25_16
565747_20_21,"YOU ARE A WARRIOR. Their
courage felt like a birthday gift. I could imagine a mother holding a camera
with one hand, making swatting motions with the other, Jason put the sign
down for one minute, just smile, and Jason saying, Mom! This is important! It meant something to me that they had brought hard truths to a cheery
celebration. I hoped Stanford would soon find you can only sweep so many
humans under the rug, before your rug becomes mountainous and lumpy. Commencement speaker and documentary filmmaker Ken Burns said, If
someone tells you they have been sexually assaulted, take it effing seriously
and listen to them. Maybe someday we’ll make the survivor’s eloquent
statement as important as Dr. [Martin Luther] King’s letter from the
Birmingham jail. A generous comparison. Mr. Rosen proposed a new mandatory prison sentence for those
convicted of sexually assaulting an unconscious or intoxicated person and
expanded California’s definition of rape.",Know_My_Name_20_21
565747_13_98,"Anne would come and sit through
all eight hours every day, for as long as it took. She was the single constant
in all the fluctuation; calm, sharp, a mother, a fighter. When looking into my empty seats I’d have to remind myself there were
plenty of people who cared for me. I wanted to explain that Chanel’s social
life was healthy and well populated, but it was lonely being Emily Doe, my
world much smaller, a shrunken circle of confidants. I wondered how it
happened that I was now spending more time with my rapist than my
friends. It was warm outside, white blossoms fell, reminding me of the white
dots of paper that’d fall when you emptied your hole puncher. I wore my
black down jacket, a sleeping bag that went down to my ankles, less for
warmth, and more for insulation from everything else. One evening a few
old friends from high school were getting tapas. I joined them wearing my
floor-length snow parka, they poked fun, I didn’t mind. I was careful to
gently shift the conversation away from myself.",Know_My_Name_13_98
565747_5_10,"These were certain deaths. No one
survived being hit by a wall of steel going eighty miles per hour. What
struck me was how quickly the blood and remains on the metal were
cleaned, the train restored to its hourly schedule, rushing to deliver
commuters to work on time. How unsettling it was to watch cars glide so

casually and continually over the intersection where they’d died, the tires
bumping over the tracks. • • •
So on that January morning in 2015, reading the story of the Stanford
assault on the news was like being read a letter, Sorry to inform you,
impersonal and flat, but it was not about a death on the tracks, it was about
a sad and strange rape on a local campus, a body found stripped and
disheveled. This time, it was my name. I looked outside and saw the sun shining, ducks paddling through the
pond, everyone working. I sat still at my desk, the same way I’d sat still in
the classroom all those years before. I knew I would show up again at work
the next morning, the same way tires bumped over the tracks, the same way
that after learning about a death, you’d take out your textbook and carry on
with the lesson. Whatever alarms arose in my body were silenced, the
horror made distant.",Know_My_Name_5_10
131302_22_29,"Do you
have any idea what he does to them?”
“He owns them. He can legally do what he likes.”
“Sure, and he ‘owns’ his children too, and obviously the fact that he beats
his own children whenever the whim takes him doesn’t seem to bother you. There’s plenty of Lower Circle thugs with no more education than the gods
gave fish who would be embarrassed to treat their own blood that way. So
what’s the line that Darzin has to cross? I really want to know. Torture? Murder? Rape?”
“Enough!” Therin shouted, throwing his glass to the ground where it
shattered in punctuation to his rage. “Don’t you dare speak to me in this
way.”
Kihrin sneered. “What are you gonna do, old man?",The_Ruin_of_Kings_22_29
565747_24_23,"But I would be failing you if
you walked away from this book untouched by humanity, without seeing
what I saw: those thousands of handwritten letters, the green-lipped fish at
the bottom of the ocean, the winking court reporter. All the small miracles
that sustained me. We may spend half our time wandering around,
wondering what we’re even doing here, why it’s worth the effort. But living
is an incredible thing, just to have been here, to have felt, if only briefly, the
volume and depth of others’ empathy. I wrote, most of all, to tell you I have
seen how good the world could be. I never could have known that, after college, I’d be assaulted within
seven months, live in Providence then Philadelphia, do comedy and weep
during testimony, write twelve pages that would resonate globally, move in
with a tall boy and a tiny dog, and spend two and a half years writing. I
have created a self inside the suffering. Looking back, the assault is now
inextricable from the greater story. It is a fact of my life, the same way I
was born in June, and I was raped in January. Awful feelings may remain
the same, but my capacity to handle them has grown.",Know_My_Name_24_23
565747_16_81,". the fact the defendant latches
on to that to say Tiffany said Chanel was fine does not absolve the

defendant . . . the obligation is on him before he inserts his finger in
someone’s vagina to make sure they’re capable of consenting, not that their
sister thinks that they’re fine. She swung the spotlight back to him, where it
belonged. She pointed out that all he had to do to complete the rape was
unzip his pants. I’d never put this together; the only thing between my open
legs and his erection were the tiny golden teeth of a zipper. No woman, no woman wants to have debris in their vagina when they
met a guy five minutes before. No woman.",Know_My_Name_16_81
340849_4_66,"And the
fact that he was jacking off in bed is pure coincidence. You can't take a guy that
the whole community knows as a good guy and convince anyone that he raped
his daughter and she shot him in self-defense. As a matter of fact, I talked to his
partner today, and he said pretty much the same thing I did. I
didn't share the evidence with him, but I asked him what he thought must
have happened. The idea that John Adams would do anything to harm his child,
and I didn't even say what you thought it might have been, horrified him. He said
the guy adored his wife, and his kid. He said he lived for them, never cheated on
his wife, spent every night with them, and was devoted to his wife till the day
she died. He said that the kid was always a little strange, very unfriendly and
withdrawn, didn't have many friends. And wasn't that keen on her father.""
""There goes your theory that she was out with her boyfriend.""
""She doesn't have to have a regular to go out and give it away for half an
hour, does she?""

""You just don't see it, do you?"" Molly said angrily. How could he be so blind and stubborn?",malice_4_66
917330_14_25,"Because Morell, like Vanger, had spent thirty-six years pondering the mystery, Blomkvist had expected a certain
resistance—he was the new man who had come in and started tramping around in the thicket where Morell had gone
astray. But there was not a hint of hostility. Morell methodically filled his pipe and lit it before he replied. “Well yes, obviously I had my own ideas. But they’re so vague and fleeting that I can hardly put them into words.”
“What do you think happened?”
“I think Harriet was murdered. Henrik and I agree on that. It’s the only reasonable explanation. But we never
discovered what the motive might have been. I think she was murdered for a very specific reason—it wasn’t some act
of madness or a rape or anything like that. If we had known the motive, we’d have known who killed her.” Morell
stopped to think for a moment.",The_Girl_With_The_Dragon_Tattoo_14_25
131302_36_18,"Kill all of them if you want. All you’re doing is
destroying the only bargaining chips you have. You can’t kill me. I know
you can’t kill me. You can disfigure me, torture me, rape me, whatever—we
both know it’s not permanent. You have one of those zombies do it and the
stone won’t let me die. I’m not giving you the Stone of Shackles, and there
is nothing you can do that will convince me otherwise. How long do you
want to play this game? Until the High General shows up? The Emperor?",The_Ruin_of_Kings_36_18
340849_14_6,"""Well, maybe I don't want to. Nobody needs this shit. I thought you'd knock my
head off when I laid a hand on you."" She didn't remember that at all, but it was
certainly possible. Obviously, she'd panicked. ""What you need is a good shrink, not a boyfriend.""
""Thanks for the advice. And the other thing I need are the negatives of the
pictures you took. I want them back on Monday.""
""Really now? And who says I took any pictures?"" ""Let's not play that game,"" she
said quietly. ""You took plenty of pictures while I was awake, and I heard the
camera clicking and flashing while I was woozy. I want the negatives, Marcus.""
""I'll have to see if I can find them,"" he said coolly, ""I have an awful lot of stuff
here.""
""Listen, I can call the police and say you raped me.""
""The hell I did.",malice_14_6
565747_4_31,"We loved him for twelve
years. Two weeks before Christmas, Dream went missing. Tiffany and I
ventured out, calling his name, flashlight beams swinging across fields. When Christmas passed, my parents informed us that Dream had been hit
by a car, found by the side of the road a few weeks prior. They handed us
his ashes in a box, with a certificate from the crematorium that said Dream
Miller, beneath a rainbow. They had waited to tell us because they did not
want to ruin Christmas. I found it strange they had let us wander out into
the fields while the cat was dead in a box in the closet. What I had now was
another dead cat. I could hide it in my closet and maintain the illusion that I
was fine. Or I could say, I might have been raped, right near our home, and
show them a box full of ashes.",Know_My_Name_4_31
565747_19_7,"I couldn’t
remember why I’d left my job, why I’d been living on the East Coast. I bent
my statement into smaller and smaller squares, hiding it inside my purse. Mr. Rosen and Alaleh were asking if they could release it. I said sure, if
you think it’d be helpful. I imagined it on a community forum or on the
local newspaper’s website. Michele said we would keep fighting, which
was supposed to register as a comfort. I nodded, but I was done. Alaleh and
Mr. Rosen went out to the front steps to address the hungry cameras. He

said, The punishment does not fit the crime. The sentence does not factor in
the true seriousness of this sexual assault, or the victim’s ongoing trauma.",Know_My_Name_19_7
340849_4_68,"Maybe this is all your invention because you feel sorry for her and want to get
her off, what do I know?""
""Not much, from the sound of it,"" she answered him tartly. ""I didn't invent
that report, or the photographs of the bruises on her thighs and buttocks.""
""Maybe she fell down the stairs. All I know is that you're the only one yelling
rape, and that's not good enough, not with a guy like him. You're just not going to sell it.""
""What about her father's partner? Is he going to defend her?""
""I doubt it. He asked about bail, and I said it's not likely in a murder case,
unless they reduce it to manslaughter, but I doubt that. He said it was probably just as well, because she had nowhere to go now
anyway. She has no other relatives. And he doesn't want to take responsibility
for her. He's a bachelor, and he's not prepared to take her in.",malice_4_68
917330_15_38,"Salander did not move. She could feel his breath on her
neck as she studied the letter opener on his desk; she could reach it with her free hand. But she did nothing. If there was one lesson Holger Palmgren had taught her over the years, it was that impulsive
actions led to trouble, and trouble could have unpleasant consequences. She never did anything without first weighing
the consequences. The initial sexual assault—which in legal terms would be defined as sexual molestation and the exploitation of an
individual in a position of dependence, and could in theory get Bjurman up to two years in prison—lasted only a few
seconds. But it was enough to irrevocably cross a boundary. For Salander it was a display of strength by an enemy
force—an indication that aside from their carefully defined legal relationship, she was at the mercy of his discretion
and defenceless. When their eyes met a few seconds later, his lips were slightly parted and she could read the lust on
his face. Salander’s own face betrayed no emotions at all.",The_Girl_With_The_Dragon_Tattoo_15_38
630140_45_22,"Heavy downers for bedtime; tranks for travel; reds for
recess. “I’d get up in the morning, be raped two or three times, and then wait for
Doc to hand out the pills,” Susan said matter-of-factly. “The daytime pills, I
mean. By the third day I had abrasions on my … well, you know, my
vagina, and any sort of normal intercourse was very painful. I used to hope
for Ronnie, because all Ronnie ever wanted was a blowjob. But after the
pills, you got very calm. Not sleepy, just calm. Things didn’t seem to matter
after you got yourself wrapped around a few of those blue pills. All you
wanted to do was sit with your hands in your lap and watch the scenery go
by or sit with your hands in your lap and watch them use the wrecker to
move something out of the way. One day Garvey got mad because this one
girl, she couldn’t have been any more than twelve, she wouldn’t do … well,
I’m not going to tell you.",The_Stand_45_22
630140_45_19,"Dayna and Damon had begun
to privately discuss the possibility of slipping away from Rich some night,
and had begun to believe that their own dreams were the result of Rich
Darliss’s powerful delusion. In Williamstown, they had come around a curve in the highway to
discover a large dump-truck lying on its side in the middle of the road. There was a station wagon and a wrecker parked nearby. “We assumed it was just another smashup,” Dayna said, crumbling a
graham cracker nervously between her fingers, “which was, of course,
exactly what we were supposed to think.”
They got off their cycles in order to trundle them around the dump-truck,
and that was when the four hardcases—to use Rich’s word—opened up
from the ditch. They had murdered Rich and Damon and had taken Dayna
prisoner. She was the fourth addition to what they sometimes called “the
zoo” and sometimes “the harem.” One of the others had been the muttering
Shirley Hammet, who at that time had still been almost normal, although
she had been repeatedly raped, sodomized, and forced to perform fellatio on
all four. “And once,” Dayna said, “when she couldn’t hold on until it was
time for one of them to take her into the bushes, Ronnie wiped her ass with
a handful of barbed wire. She bled from her rectum for three days.”
“Jesus Christ,” Stu said. “Which one was he?”
“The man with the shotgun,” Susan Stern said. “The one I brained.",The_Stand_45_19
565747_18_39,". Please do not confuse that strength with the deep,
negative, and permanent impact that comes with a man publicly sexually
assaulting a woman while unconscious, and the year-long, media-ridden
trial that has followed. I ached from the way this ugly event had reared its
head in our relationship as we struggled to incorporate it into our lives. . . . Chanel habitually hides in our apartment bathroom and locks the
door . . . for hours at a time, unprompted.",Know_My_Name_18_39
223085_50_28,"Somehow, this humiliated him. ‘Etta. Get up. Wintrow. Put Althea back in her room,’ he commanded. Althea gasped her words from beneath Etta’s weight. ‘I’m a stupid bitch? He raped me. Here, on my own family ship! And you, a woman, defend him?’
She rolled her head and stared up wildly at Wintrow.",Liveship_Ship_of_Destiny_50_28
565747_6_16,"Drinking is not inherently immoral: a
night of heavy drinking calls for Advil and water. But being drunk and
raped seemed to call for condemnation. People were confounded that I had
failed to protect myself. This is the real mystery: This was a top athlete, a highly intelligent,
good-looking boy! One might think he’d find lots of girls who wanted to
hook up with him! Instead, he ruins his life by doing this? It’s hard to credit. The indignation I imagined mirrored was absent. Some people wrote
nasty things about him, Pretty boy won’t stand a chance in prison. Some
wrote kind comments, Please, Emily, do not let this define you.",Know_My_Name_6_16
339707_3_35,"What should I do about it, Randall? I asked in a low voice. We’ll both put down tobacco, he said. And maybe you should talk to
Mooshum. It had a bad feeling, Joe. My mother cooked all the next week, and even made it outside, where she
sat on a frayed lawn chair scratching Pearl’s neck, staring into the
chokecherry bushes that marked the boundaries of the backyard. My father
spent as much time home as possible, but he was still called to finish out
some of his responsibilities. He was also meeting daily with the tribal
police, and talking to the federal agent who was assigned to the case. One
day he traveled to Bismarck and back to talk with the U.S. attorney, Gabir
Olson, an old friend. The problem with most Indian rape cases was that
even after there was an indictment the U.S. attorney often declined to take

the case to trial for one reason or another.",The_Round_House_3_35
340849_25_47,"It's out there. You can't take it back, or undo it. If you posed for it
eighteen years ago, you've got to know it's out there, and it'll come back to haunt
you."" And then, in a worried tone, ""Are there any others? Do you know how
many he took?""
""I have no idea."" She almost groaned as she said it. ""If the paper bought them from him in good faith, and he represented to them
that he had a release, and presented one to them, then they're protected.""
""Why is everyone protected except me? Why am I always the guilty party?""
It was like getting beaten again, and raped. She was a victim again. It was no

different from getting raped night after night by her father. Only her father wasn't doing it anymore, everyone else was. And it wasn't fair.",malice_25_47
565747_14_12,"When I
was told this I wondered if I had heard incorrectly; did you mean to say
anonymous? The alternative seemed impossible. I would need all twelve of
their votes to win. In the news articles I read, I had never found twelve
positive comments in a row. If a prospective juror had been sexually assaulted, she or he was
immediately eliminated. I would later learn that when this question was
asked, several women got up to leave. There would be no survivors in the
jury. My DA would later tell me women aren’t preferred on juries of rape
cases because they’re likely to resist empathizing with the victim, insisting
there must be something wrong with her because that would never happen
to me. I thought of mothers who had commented, My daughters would
never . .",Know_My_Name_14_12
565747_14_13,". which made me sad because comments like that did not make her

daughter any safer, just ensured that if the daughter was raped, she’d likely
have one less person to go to. My friend Athena had just returned home to Palo Alto. We have been
friends since sixth grade—she is Vietnamese American. After college she’d
gone to work on a lettuce farm in Hawaii. I picked her up from the airport
and she told me how it felt to sleep in a tent, to hitchhike to the ocean, to
see clarity of the stars on the Big Island. We went over to my house. When
the conversation floated off her island back to my little room, she asked me
what I had been up to. There was always a moment, right before telling someone, that felt like I
was peering over the edge of a cliff into water. I was taking a few final
breaths, swinging my arms, telling myself I could do it.",Know_My_Name_14_13
565747_6_6,"I had spent two
weeks pumping my wings, keeping a calm face, to protect my flock from
brutal conditions. But resilience required rest. For the next eight months I
was going to fall back. The most important thing to remember was that to
be at the rear, to be slower, did not mean you were not a leader. The next day, a lemon pie sat on the counter next to a note. In the hushed
hours of morning while I’d been sleeping, my dad had picked lemons from
the backyard, boiled sugar and eggs over the stove, pressed fingertips into
crust along the edge, sprinkled powdered sugar on top. I brought it into
work to share. I sat at my desk with my yellow slice and opened my
browser. Stanford swimmer denies alleged rape. I almost choked, felt I’d been
slapped hard in the chest.",Know_My_Name_6_6
281771_8_5,"And there I
was raped by one and all of the men, the women looking on with
laughter. I was sore from this, and so dizzy from the motion of the
barrel that I was sick, but this again they thought most amusing. ""But when they were done with me, and had to return to their
work, they shackled me above the open hogshead that received the
garbage. My feet were deposited ﬁrmly in the waste of cabbage
leaves and carrot tops, onion peels, and chicken feathers that made
up the refuse of the day's work and, as they added to it, it rose
around me. The stench was terrible and when I writhed and
struggled, again they laughed, and thought of other ways to
torment me.""
""O, this is too dreadful,"" Beauty gasped. Each person who had
handled her or punished her had in some way admired her. And
when she thought of her beautiful Alexi treated this way, she felt
weak with fear. ""Of course I did not know this was to be my regular station. I
was taken out hours later when after the evening meal was served
they again chose to rape me. Only this time I was thrown down and
spread out on a large wooden table.",The_Claiming_of_Sleeping_Beauty_8_5
